ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000702-00-0235,C03,C11,C13,C02,C01,C05,C09,,,,,,,,,,,
000702-00-0237,C09,C16,C05,C01,C02,C03,C04,C12,C13,C11,C08,,,,,,,
000702-00-0239,C05,C12,C13,C16,C17,C01,C02,C04,,,,,,,,,,
000702-00-0241,C02,C03,C12,C05,C06,C07,C13,C15,C16,C11,,,,,,,,
000702-00-0243,C18,C12,C14,C13,C02,,,,,,,,,,,,,
000702-00-0247,C05,C13,C11,,,,,,,,,,,,,,,
000702-00-0249,C18,C17,C13,C11,C06,C14,C05,C02,C12,,,,,,,,,
000702-00-0250,C12,C04,C01,C11,C13,C16,,,,,,,,,,,,
000702-00-0252,C16,C01,C02,C13,C12,C17,C14,C09,,,,,,,,,,
000702-00-0254,C04,C16,,,,,,,,,,,,,,,,
000702-00-0256,C11,C17,,,,,,,,,,,,,,,,
000702-00-0257,C06,,,,,,,,,,,,,,,,,
000702-00-0258,C03,C12,C02,,,,,,,,,,,,,,,
000702-00-0260,C16,C02,C01,C13,C14,C03,,,,,,,,,,,,
000702-00-0263,C11,C04,C13,C03,C14,,,,,,,,,,,,,
000702-00-0265,C11,C04,C05,C03,C02,C01,C18,C17,C16,C15,C14,C13,C12,C10,C09,C08,C07,
000702-00-0267,C02,C18,,,,,,,,,,,,,,,,
000702-00-0269,C12,C06,C07,C14,C15,C16,C17,C01,C02,C03,C04,C05,,,,,,
000702-00-0271,C02,,,,,,,,,,,,,,,,,
000702-00-0272,C04,C01,C16,,,,,,,,,,,,,,,
000702-00-0275,C04,C01,C16,,,,,,,,,,,,,,,
000702-00-0276,C16,C15,C14,C13,C12,C11,C09,C10,C17,C18,C07,C06,C04,C05,C03,C02,C01,C08
000702-00-0279,C17,C04,C13,C02,C03,C11,,,,,,,,,,,,
000702-00-0281,C04,C11,C13,C01,,,,,,,,,,,,,,
000702-00-0283,C01,C02,C03,C12,C11,C13,C15,C04,C05,C14,,,,,,,,
000702-00-0284,C12,C15,C04,C14,C05,C01,,,,,,,,,,,,
000702-00-0287,C12,C15,C04,C14,C05,C01,,,,,,,,,,,,
000702-00-0288,C14,C09,C11,C16,C15,C04,C01,C13,C07,C06,C02,C12,C10,C17,,,,
000702-00-0290,C11,C02,C12,C03,C01,,,,,,,,,,,,,
000703-00-0001,C01,C02,C13,C11,C04,C12,C03,C18,C05,C07,C06,C09,C10,C14,C17,C16,C15,
000703-00-0002,C07,C16,C06,,,,,,,,,,,,,,,
000703-00-0004,C12,C01,C13,C02,C16,,,,,,,,,,,,,
000703-00-0006,C12,C01,C13,C02,,,,,,,,,,,,,,
000703-00-0008,C03,C13,C11,C02,C16,,,,,,,,,,,,,
000703-00-0010,C13,C15,C02,,,,,,,,,,,,,,,
000703-00-0012,C13,C15,C02,,,,,,,,,,,,,,,
000703-00-0014,C18,C13,C04,C12,C02,C15,,,,,,,,,,,,
000703-00-0016,C13,,,,,,,,,,,,,,,,,
000703-00-0018,C04,C16,C02,C06,,,,,,,,,,,,,,
000703-00-0020,C11,C01,,,,,,,,,,,,,,,,
000703-00-0022,C11,C02,,,,,,,,,,,,,,,,
000703-00-0024,C02,C16,C09,C01,,,,,,,,,,,,,,
000703-00-0027,C16,C02,C03,C13,C11,,,,,,,,,,,,,
000703-00-0028,C06,C17,C05,,,,,,,,,,,,,,,
000703-00-0030,C02,C01,C09,C05,,,,,,,,,,,,,,
000703-00-0032,C02,C16,C04,C06,C09,C14,C18,C15,C12,,,,,,,,,
000703-00-0035,C02,C01,C03,C05,C04,C11,C12,C13,C14,,,,,,,,,
000703-00-0037,C16,C01,,,,,,,,,,,,,,,,
000703-00-0038,C16,C01,,,,,,,,,,,,,,,,
000703-00-0040,C02,C01,C12,,,,,,,,,,,,,,,
000703-00-0041,C11,,,,,,,,,,,,,,,,,
000703-00-0044,C05,C03,C01,C13,C11,,,,,,,,,,,,,
000703-00-0045,C01,C02,C03,,,,,,,,,,,,,,,
000703-00-0047,C09,C01,C16,C02,C13,C03,,,,,,,,,,,,
000703-00-0049,C02,C16,C13,,,,,,,,,,,,,,,
000703-00-0052,C16,C01,C14,C11,C15,,,,,,,,,,,,,
000703-00-0054,C14,C17,C18,C06,C16,C07,C12,C02,C10,C09,,,,,,,,
000703-00-0055,C13,C01,C02,C03,C12,C06,C04,C05,C07,C08,C09,C10,C11,C14,C15,C16,C17,C18
000703-00-0058,C13,C11,C01,C02,C03,,,,,,,,,,,,,
000703-00-0059,C12,C11,C01,,,,,,,,,,,,,,,
000703-00-0061,C04,C07,,,,,,,,,,,,,,,,
000703-00-0063,C13,C01,C18,C16,C12,C11,C17,C15,C03,C02,C05,C04,C06,C07,C10,C09,C08,C14
000703-00-0064,C05,C01,C04,C03,C12,C11,C13,C15,C02,,,,,,,,,
000703-00-0066,C06,,,,,,,,,,,,,,,,,
000703-00-0067,C12,C01,C02,C05,C06,C14,C16,C13,C11,,,,,,,,,
000703-00-0070,C06,C17,C01,C03,C02,,,,,,,,,,,,,
000703-00-0072,C10,C07,C16,C02,,,,,,,,,,,,,,
000703-00-0074,C04,C16,C14,,,,,,,,,,,,,,,
000703-00-0075,C16,C01,C04,,,,,,,,,,,,,,,
000703-00-0078,C01,C04,C16,C05,C15,C17,C13,C12,,,,,,,,,,
000703-00-0079,C12,,,,,,,,,,,,,,,,,
000703-00-0081,C01,C15,C07,C02,,,,,,,,,,,,,,
000703-00-0083,C11,C13,C02,C05,C01,,,,,,,,,,,,,
000703-00-0084,C11,,,,,,,,,,,,,,,,,
000703-00-0087,C02,C15,C13,,,,,,,,,,,,,,,
000703-00-0089,C01,C16,C11,C02,C12,,,,,,,,,,,,,
000703-00-0090,C02,C03,C13,C05,C11,C12,C01,C16,C15,,,,,,,,,
000703-00-0092,C11,C13,C15,,,,,,,,,,,,,,,
000703-00-0094,C13,C01,C02,C09,C17,C12,C05,C11,,,,,,,,,,
000703-00-0096,C13,C11,C01,C02,C03,C05,C17,,,,,,,,,,,
000703-00-0098,C14,C11,C05,C12,C13,C01,,,,,,,,,,,,
000703-00-0101,C05,C01,C02,C11,C17,C03,C09,C10,,,,,,,,,,
000703-00-0103,C12,C13,C01,C02,C07,C10,,,,,,,,,,,,
000703-00-0104,C05,C13,C02,C11,C12,C09,C01,C15,C17,C14,C08,C16,C06,C04,C18,C07,C10,C03
000703-00-0107,C16,C17,C02,,,,,,,,,,,,,,,
000703-00-0109,C06,C05,C01,C02,C15,,,,,,,,,,,,,
000703-00-0110,C05,C01,C06,C15,C03,C12,C16,,,,,,,,,,,
000703-00-0112,C14,C13,C01,C12,C11,C15,C16,C17,C07,C08,C09,C10,C02,C18,C04,C05,C06,
000703-00-0115,C09,C16,C02,C03,C01,C11,C13,C10,C17,,,,,,,,,
000703-00-0116,C11,C13,C01,C02,C03,C05,C09,C10,C12,C14,C16,C17,C18,C06,C07,C08,,
000703-00-0118,C11,,,,,,,,,,,,,,,,,
000703-00-0120,C05,C11,,,,,,,,,,,,,,,,
000703-00-0121,C16,,,,,,,,,,,,,,,,,
000703-00-0122,C02,C13,C03,C05,C01,C11,,,,,,,,,,,,
000703-00-0125,C05,C03,C02,C01,C10,C11,C12,C14,,,,,,,,,,
000703-00-0127,C17,C03,C11,,,,,,,,,,,,,,,
000703-00-0129,C02,C01,C03,C13,C04,C12,C15,C16,C18,,,,,,,,,
000703-00-0131,C13,C03,C02,C18,C11,,,,,,,,,,,,,
000703-00-0132,C05,C13,C02,C03,C04,C07,C09,C12,C01,C17,C16,C14,C10,,,,,
000703-00-0135,C01,C13,C02,C05,C12,C04,C11,C15,C03,C17,C16,C06,C18,C10,C09,C07,C08,C14
000703-00-0137,C17,C01,C11,C13,C03,C02,C12,C15,,,,,,,,,,
000703-00-0138,C05,C12,C01,C02,C11,,,,,,,,,,,,,
000703-00-0140,C01,C13,,,,,,,,,,,,,,,,
000703-00-0141,C17,C13,C01,,,,,,,,,,,,,,,
000703-00-0143,C01,C13,C16,C11,C12,C15,C02,C03,C06,C07,C08,C09,C04,C18,C10,C17,,
000703-00-0145,C11,C01,C05,C03,C07,C08,C09,,,,,,,,,,,
000703-00-0147,C04,,,,,,,,,,,,,,,,,
000703-00-0150,C04,C01,,,,,,,,,,,,,,,,
000703-00-0152,C01,C02,C03,C07,,,,,,,,,,,,,,
000703-00-0153,C04,C03,C02,C12,C13,C01,C16,C11,,,,,,,,,,
000703-00-0156,C16,C12,C01,C13,,,,,,,,,,,,,,
000703-00-0158,C15,C12,C02,C18,C14,C16,C13,C05,C17,C11,C01,,,,,,,
000703-00-0160,C04,C16,C12,C02,C01,C15,C17,,,,,,,,,,,
000703-00-0161,C06,C05,C01,,,,,,,,,,,,,,,
000703-00-0164,C01,C02,C11,C12,,,,,,,,,,,,,,
000703-00-0165,C11,C13,C02,C03,,,,,,,,,,,,,,
000703-00-0168,C17,C03,C02,,,,,,,,,,,,,,,
000801-00-0001,C03,C02,C01,C04,C05,C18,C17,C16,C13,C14,C15,C11,C08,C09,C10,C07,,
000801-00-0001,C05,C13,C15,C01,C02,C08,C12,,,,,,,,,,,
000801-00-0002,C02,C01,C05,C04,C11,C18,C17,,,,,,,,,,,
000801-00-0002,C03,C11,C13,C01,C09,C05,C15,C04,C12,,,,,,,,,
000801-00-0003,C05,C02,C12,C13,C01,C04,,,,,,,,,,,,
000801-00-0004,C04,C02,C13,,,,,,,,,,,,,,,
000801-00-0004,C05,C03,C02,C11,C13,,,,,,,,,,,,,
000801-00-0005,C12,C13,C16,C01,C03,C02,C11,C09,,,,,,,,,,
000801-00-0006,C01,C16,C02,C11,C12,C13,C15,C14,,,,,,,,,,
000801-00-0007,C02,C01,C12,C03,,,,,,,,,,,,,,
000801-00-0007,C12,C01,C03,,,,,,,,,,,,,,,
000801-00-0008,C01,C02,C11,C12,C05,C06,C13,C15,,,,,,,,,,
000801-00-0009,C03,C04,C14,C13,C01,C11,C12,C17,C09,,,,,,,,,
000801-00-0009,C12,C13,C01,,,,,,,,,,,,,,,
000801-00-0010,C12,C17,C02,C01,,,,,,,,,,,,,,
000801-00-0012,C03,C04,C02,C13,C12,C11,,,,,,,,,,,,
000801-00-0014,C14,C01,C03,C02,C12,C13,,,,,,,,,,,,
000801-00-0017,C06,C07,C04,,,,,,,,,,,,,,,
000801-00-0019,C05,,,,,,,,,,,,,,,,,
000801-00-0020,C12,C17,C01,C02,C04,C13,C15,C05,C03,C11,,,,,,,,
000801-00-0023,C01,C13,C12,C11,C05,C02,C15,C04,C03,C14,,,,,,,,
000801-00-0024,C04,C02,C13,,,,,,,,,,,,,,,
000801-00-0026,C01,C16,,,,,,,,,,,,,,,,
000801-00-0029,C01,C12,,,,,,,,,,,,,,,,
000801-00-0030,C01,C13,C02,,,,,,,,,,,,,,,
000801-00-0032,C09,C01,C02,C13,C16,C15,C14,C12,,,,,,,,,,
000801-00-0034,C01,C04,C14,C16,C17,,,,,,,,,,,,,
000801-00-0036,C01,C04,C14,C16,C17,,,,,,,,,,,,,
000801-00-0036,0),,,,,,,,,,,,,,,,,
000801-00-0037,0),,,,,,,,,,,,,,,,,
000801-00-0038,C12,C02,C05,C03,,,,,,,,,,,,,,
000801-00-0038,C05,C11,C13,C01,C02,C03,,,,,,,,,,,,
000801-00-0040,C01,C03,,,,,,,,,,,,,,,,
000801-00-0041,C04,C12,C02,C01,C05,C17,,,,,,,,,,,,
000801-00-0044,C02,C04,C05,C11,C12,C13,,,,,,,,,,,,
000801-00-0045,C01,C04,C12,,,,,,,,,,,,,,,
000801-00-0048,C12,C01,C03,C15,C17,,,,,,,,,,,,,
000801-00-0049,C02,C03,C12,C11,,,,,,,,,,,,,,
000801-00-0051,C12,C01,C02,,,,,,,,,,,,,,,
000801-00-0054,C04,C11,C12,,,,,,,,,,,,,,,
000801-00-0055,C01,C05,C12,C03,,,,,,,,,,,,,,
000801-00-0058,C13,C01,C03,C11,C02,C05,C04,,,,,,,,,,,
000801-00-0060,C03,C02,C07,C10,C09,C11,C08,C14,C13,C12,C16,C17,C18,C01,C04,C05,C06,C15
000801-00-0061,C12,C01,C03,C02,C11,,,,,,,,,,,,,
000801-00-0063,C01,C12,C11,C02,C05,C04,C13,C16,C17,C09,C06,C08,C03,C07,C14,C15,,
000801-00-0065,C12,,,,,,,,,,,,,,,,,
000801-00-0067,C11,C13,C02,C01,,,,,,,,,,,,,,
000801-00-0069,C01,C12,,,,,,,,,,,,,,,,
000801-00-0071,C12,C05,C02,,,,,,,,,,,,,,,
000801-00-0073,C12,C16,C01,,,,,,,,,,,,,,,
000801-00-0076,C12,C05,,,,,,,,,,,,,,,,
000801-00-0077,C16,C14,,,,,,,,,,,,,,,,
000801-00-0079,C05,C13,C18,C02,C04,,,,,,,,,,,,,
000801-00-0080,C01,C12,C17,,,,,,,,,,,,,,,
000801-00-0082,C16,C01,C14,C12,C09,C05,C04,C02,C17,C11,C15,,,,,,,
000801-00-0083,C02,C14,,,,,,,,,,,,,,,,
000801-00-0084,C03,C01,C11,C09,C13,C12,C02,,,,,,,,,,,
000801-00-0086,C11,C12,C03,C02,,,,,,,,,,,,,,
000801-00-0090,C01,C04,C05,C06,C07,C08,C11,C12,,,,,,,,,,
000801-00-0092,C01,C15,C03,C11,C13,,,,,,,,,,,,,
000801-00-0093,C04,C05,C12,C01,C17,C15,C10,C11,C18,,,,,,,,,
000801-00-0095,C01,C15,C02,C03,,,,,,,,,,,,,,
000801-00-0097,C01,C11,,,,,,,,,,,,,,,,
000801-00-0099,C12,C02,C05,C13,C11,,,,,,,,,,,,,
000801-00-0100,C01,C02,C16,C11,C13,C12,,,,,,,,,,,,
000801-00-0102,C16,C12,C04,C01,C06,,,,,,,,,,,,,
000801-00-0104,C16,C12,C04,C01,C06,,,,,,,,,,,,,
000801-00-0106,C12,C03,C01,C05,C13,C02,,,,,,,,,,,,
000801-00-0109,C12,C17,C01,,,,,,,,,,,,,,,
000801-00-0110,C12,C17,,,,,,,,,,,,,,,,
000801-00-0112,C01,C03,C12,C05,C13,,,,,,,,,,,,,
000801-00-0115,C01,C04,C11,C14,C17,C02,C03,C06,C13,,,,,,,,,
000801-00-0117,C01,C03,C05,C12,C16,C02,C13,C11,C15,C06,C07,C14,C17,C18,C04,C08,C09,C10
000801-00-0118,C04,C01,C17,C16,C02,C03,C13,C14,C05,C06,C10,C11,C12,C15,C18,C07,C08,C09
000801-00-0120,C01,C12,,,,,,,,,,,,,,,,
000801-00-0121,C01,C12,,,,,,,,,,,,,,,,
000801-00-0122,C05,C02,C12,C15,C01,C03,C11,C13,C04,,,,,,,,,
000801-00-0125,C14,C04,C16,C17,C01,,,,,,,,,,,,,
000801-00-0126,C05,C11,C01,,,,,,,,,,,,,,,
000801-00-0128,C01,C03,C02,C05,C15,C12,,,,,,,,,,,,
000801-00-0131,C01,C02,C13,C12,,,,,,,,,,,,,,
000801-00-0132,C02,C03,C01,C09,C12,,,,,,,,,,,,,
000801-00-0135,C03,,,,,,,,,,,,,,,,,
000801-00-0136,C02,C03,C13,C04,C01,C05,,,,,,,,,,,,
000801-00-0137,C02,C04,C01,C16,C03,C05,C11,C12,C13,C14,,,,,,,,
000801-00-0139,C14,C13,C01,C12,C03,,,,,,,,,,,,,
000801-00-0142,C14,C13,C01,C12,C03,,,,,,,,,,,,,
000801-00-0144,C15,C12,C05,C04,C01,,,,,,,,,,,,,
000801-00-0146,C01,C05,C09,C13,C11,C02,C03,C12,C04,C17,,,,,,,,
000801-00-0147,C03,C13,C15,C16,C02,C05,C06,C01,C07,,,,,,,,,
000801-00-0150,C02,C13,C05,C12,C01,C11,,,,,,,,,,,,
000801-00-0151,C12,C17,C15,,,,,,,,,,,,,,,
000801-00-0153,C02,C01,C05,C16,C15,C06,C17,C13,C11,C12,C07,C18,C09,C04,C10,C08,C14,C03
000801-00-0155,C13,C03,C02,C04,C09,,,,,,,,,,,,,
000801-00-0157,C02,C01,,,,,,,,,,,,,,,,
000801-00-0159,C12,C02,C01,C03,C16,,,,,,,,,,,,,
000801-00-0162,C11,C04,C06,C01,C12,C05,C02,C13,C15,,,,,,,,,
000801-00-0165,C06,,,,,,,,,,,,,,,,,
000801-00-0166,C02,C03,C12,C13,C01,,,,,,,,,,,,,
000801-00-0167,C09,C14,C04,C02,C13,C06,C15,,,,,,,,,,,
000801-00-0169,C05,C13,C02,C03,C12,C17,,,,,,,,,,,,
000801-00-0171,C01,C12,C02,C05,C13,C14,C17,,,,,,,,,,,
000801-00-0173,C01,C16,C14,C09,C15,C13,C12,C04,C05,C17,C11,C02,,,,,,
000801-00-0176,C12,,,,,,,,,,,,,,,,,
000801-00-0177,C01,C15,C11,C13,C02,C03,C05,C12,C16,,,,,,,,,
000801-00-0179,C01,C03,C04,C13,C12,C16,C02,,,,,,,,,,,
000801-00-0180,C09,C05,C01,,,,,,,,,,,,,,,
000801-00-0181,C02,C04,C12,C16,C01,,,,,,,,,,,,,
000801-00-0183,C01,C04,C16,C12,C03,C02,C14,C11,C13,,,,,,,,,
000801-00-0185,C05,C03,C02,C01,C12,,,,,,,,,,,,,
000801-00-0187,C06,C07,C01,,,,,,,,,,,,,,,
000801-00-0190,C02,C12,C01,C11,C13,,,,,,,,,,,,,
000801-00-0191,C01,C02,C03,C16,,,,,,,,,,,,,,
000801-00-0193,C12,C03,C01,C13,C02,,,,,,,,,,,,,
000801-00-0195,C02,C12,C14,C16,C13,C01,C04,,,,,,,,,,,
000801-00-0198,C02,C12,,,,,,,,,,,,,,,,
000801-00-0199,C13,C11,C01,C02,C03,C16,C12,C05,C04,C17,C10,C14,C08,C09,C07,C18,C15,C06
000801-00-0201,C02,C03,C11,C12,C15,C01,,,,,,,,,,,,
000801-00-0204,C02,C03,C12,,,,,,,,,,,,,,,
000801-00-0205,C01,C12,C02,C05,C13,C16,,,,,,,,,,,,
000801-00-0207,C01,C11,C12,C13,C15,C02,C04,,,,,,,,,,,
000801-00-0209,C04,C11,C13,C01,,,,,,,,,,,,,,
000801-00-0212,C13,C11,C01,C12,C05,C15,C03,C10,,,,,,,,,,
000801-00-0213,C11,C03,C02,,,,,,,,,,,,,,,
000801-00-0215,C03,C01,C11,C15,C13,C05,,,,,,,,,,,,
000801-00-0217,C01,C12,C04,C05,C02,C15,C14,C17,,,,,,,,,,
000801-00-0219,C04,C03,C02,C12,C11,,,,,,,,,,,,,
000801-00-0222,C01,C15,C13,C05,C12,C17,C16,C04,C09,,,,,,,,,
000801-00-0224,C02,C18,C14,C16,C03,C12,C15,C06,C13,,,,,,,,,
000801-00-0225,C13,C03,C04,C14,C11,C02,,,,,,,,,,,,
000801-00-0228,C03,C13,C01,C02,,,,,,,,,,,,,,
000801-00-0229,C01,C12,C05,,,,,,,,,,,,,,,
000801-00-0231,C12,C05,C01,C15,C02,,,,,,,,,,,,,
000801-00-0234,C01,C02,C03,C04,C05,C11,C12,C13,C15,,,,,,,,,
000801-00-0236,C01,C11,C17,C18,C06,C07,C08,,,,,,,,,,,
000801-00-0239,C12,C04,C02,C01,C06,,,,,,,,,,,,,
000801-00-0241,C01,C13,C12,C11,C05,C04,C02,,,,,,,,,,,
000801-00-0244,C01,,,,,,,,,,,,,,,,,
000801-00-0246,C04,C02,C16,C13,C12,C03,,,,,,,,,,,,
000801-00-0247,C01,C12,C04,,,,,,,,,,,,,,,
000801-00-0249,C12,C01,,,,,,,,,,,,,,,,
000801-00-0251,C09,C02,C12,C17,C13,C11,,,,,,,,,,,,
000801-00-0254,C12,C02,C04,,,,,,,,,,,,,,,
000801-00-0256,C01,C03,C05,C13,C02,C11,C12,C15,C04,C09,C17,,,,,,,
000801-00-0257,C01,C07,C16,C12,C15,C02,C03,C04,C05,,,,,,,,,
000801-00-0260,C16,C01,C05,C02,C13,C04,,,,,,,,,,,,
000801-00-0262,C14,C01,C03,C13,C02,C12,,,,,,,,,,,,
000801-00-0263,C16,C01,C04,C06,C07,C18,C17,C14,C10,C09,C08,C11,C12,C03,C05,C13,C15,C02
000801-00-0264,C03,C11,C12,,,,,,,,,,,,,,,
000801-00-0266,C16,C14,C01,C17,C08,C12,,,,,,,,,,,,
000801-00-0267,C01,C02,C03,,,,,,,,,,,,,,,
000801-00-0269,C14,C02,C01,C04,C13,C16,,,,,,,,,,,,
000801-00-0271,C12,C06,C01,C02,,,,,,,,,,,,,,
000801-00-0273,C13,C02,C11,,,,,,,,,,,,,,,
000801-00-0275,C01,C05,C04,C02,C12,C15,,,,,,,,,,,,
000801-00-0277,C05,C01,C02,C13,C12,,,,,,,,,,,,,
000801-00-0280,C02,C16,C13,C01,C12,C04,C05,,,,,,,,,,,
000801-00-0281,C03,C13,C02,C05,C12,C15,C01,C04,,,,,,,,,,
000801-00-0284,C17,C09,C13,C01,,,,,,,,,,,,,,
000801-00-0286,C03,C05,C09,C13,C01,,,,,,,,,,,,,
000801-00-0287,C03,C16,C04,C01,C13,C12,C14,C11,C02,C08,C09,C15,C17,C05,,,,
000801-00-0289,C09,C01,C03,C13,C12,C07,,,,,,,,,,,,
000801-00-0291,C09,C02,C13,C11,,,,,,,,,,,,,,
000801-00-0294,C14,C12,C13,C15,C03,C05,C11,,,,,,,,,,,
000801-00-0295,C12,C02,C01,C03,C13,C05,,,,,,,,,,,,
000801-00-0297,C01,C14,C16,C09,C11,C06,C18,C05,C04,C02,C12,C13,C03,C17,C07,C15,C08,C10
000801-00-0300,C14,C04,C16,C06,C01,C12,,,,,,,,,,,,
000801-00-0301,C01,C11,C12,C04,C13,,,,,,,,,,,,,
000801-00-0303,C01,C03,C05,C11,,,,,,,,,,,,,,
000801-00-0305,C01,C04,C16,C14,C17,,,,,,,,,,,,,
000801-00-0307,C15,C04,C02,C01,,,,,,,,,,,,,,
000801-00-0308,C12,C07,C10,C09,C08,C16,C18,C01,C02,C03,C06,,,,,,,
000801-00-0311,C16,C01,C12,C14,C15,C03,,,,,,,,,,,,
000801-00-0313,C01,C12,C15,C14,C05,,,,,,,,,,,,,
000801-00-0314,C12,C04,C10,C15,,,,,,,,,,,,,,
000801-00-0317,C01,C16,C11,C14,C15,C05,C03,C02,,,,,,,,,,
000801-00-0318,C16,C02,C03,,,,,,,,,,,,,,,
000801-00-0320,C01,C12,C03,C09,,,,,,,,,,,,,,
000801-00-0322,C05,C12,C03,C16,C01,C02,,,,,,,,,,,,
000801-00-0324,C12,,,,,,,,,,,,,,,,,
000801-00-0326,C05,,,,,,,,,,,,,,,,,
000801-00-0329,C14,C03,C02,C13,C01,C05,C12,,,,,,,,,,,
000801-00-0331,C13,C16,,,,,,,,,,,,,,,,
000801-00-0333,C01,C12,C02,C05,C13,,,,,,,,,,,,,
000801-00-0334,C14,C02,C03,C04,C05,C11,C01,,,,,,,,,,,
000801-00-0337,C03,C02,C01,,,,,,,,,,,,,,,
000801-00-0338,C12,,,,,,,,,,,,,,,,,
000801-00-0339,C12,C01,C02,C03,C04,C13,C17,C05,C11,C15,,,,,,,,
000801-00-0342,C01,C02,C03,C05,C11,C13,C12,C14,,,,,,,,,,
000801-00-0344,C03,C16,C01,C12,C05,C09,C18,,,,,,,,,,,
000801-00-0345,C05,C02,C12,,,,,,,,,,,,,,,
000801-00-0347,C01,C11,C13,C02,C16,C12,C10,C09,C03,C18,C17,C15,C14,C04,C05,C06,C07,C08
000801-00-0350,C02,C15,C12,C03,C01,,,,,,,,,,,,,
000801-00-0351,C12,C13,C03,C02,C01,C05,C16,,,,,,,,,,,
000801-00-0354,C12,C03,C13,C02,C01,,,,,,,,,,,,,
000801-00-0355,C01,C04,C16,C03,C13,C12,C05,C02,,,,,,,,,,
000801-00-0358,C13,C01,C16,C17,C12,C05,C02,C03,C10,,,,,,,,,
000801-00-0359,C02,C03,C12,C01,C13,C11,C05,C16,C10,,,,,,,,,
000801-00-0362,C04,C01,,,,,,,,,,,,,,,,
000801-00-0363,C01,C03,C15,,,,,,,,,,,,,,,
000801-00-0365,C17,C05,C11,,,,,,,,,,,,,,,
000801-00-0367,C17,C06,C07,,,,,,,,,,,,,,,
000801-00-0369,C12,C02,C03,C11,,,,,,,,,,,,,,
000801-00-0372,C17,C16,C01,C14,,,,,,,,,,,,,,
000801-00-0374,C01,C03,C12,C04,C05,C13,C11,,,,,,,,,,,
000801-00-0376,C12,C09,C16,C05,,,,,,,,,,,,,,
000801-00-0379,C04,C05,C13,C02,C03,,,,,,,,,,,,,
000801-00-0380,C03,C01,C05,C13,C12,C11,,,,,,,,,,,,
000801-00-0382,C01,C03,C13,,,,,,,,,,,,,,,
000801-00-0384,C03,C05,C11,C13,C02,,,,,,,,,,,,,
000801-00-0387,C01,C03,C04,C12,C05,,,,,,,,,,,,,
000801-00-0388,C16,C14,C05,C03,C01,C10,C09,C08,C12,C15,C17,C06,C07,C18,C13,,,
000801-00-0390,C05,C01,C03,,,,,,,,,,,,,,,
000801-00-0393,C12,C01,C16,,,,,,,,,,,,,,,
000801-00-0394,C17,,,,,,,,,,,,,,,,,
000801-00-0397,C03,C04,C13,C12,C11,C01,C17,C02,C09,C05,,,,,,,,
000801-00-0399,C02,C06,C01,C17,C14,C15,C12,C18,C05,,,,,,,,,
000801-00-0400,C01,C18,C17,C16,C15,C14,C12,C10,C09,C08,C07,C06,C05,C04,C03,C02,C13,C11
000801-00-0402,C04,C01,,,,,,,,,,,,,,,,
000801-00-0404,C12,,,,,,,,,,,,,,,,,
000801-00-0405,C12,C05,,,,,,,,,,,,,,,,
000801-00-0407,C01,C02,,,,,,,,,,,,,,,,
000801-00-0408,C12,,,,,,,,,,,,,,,,,
000801-00-0410,C12,C02,C01,,,,,,,,,,,,,,,
000801-00-0412,C01,C02,C16,C03,,,,,,,,,,,,,,
000801-00-0414,C04,C12,C13,C17,,,,,,,,,,,,,,
000801-00-0416,C02,C03,C05,,,,,,,,,,,,,,,
000801-00-0418,C16,C02,C03,C13,,,,,,,,,,,,,,
000801-00-0420,C01,C03,C02,C13,C12,C04,C11,C14,,,,,,,,,,
000801-00-0422,C01,,,,,,,,,,,,,,,,,
000801-00-0424,C12,C01,,,,,,,,,,,,,,,,
000801-00-0426,C04,C01,C11,C09,C12,C13,C14,C15,C17,C02,C03,C05,C06,,,,,
000801-00-0428,C01,,,,,,,,,,,,,,,,,
000801-00-0431,C01,C04,C15,C17,C14,C11,C13,C06,,,,,,,,,,
000801-00-0432,C12,C02,C01,C03,,,,,,,,,,,,,,
000801-00-0434,C01,C13,C04,C02,C07,C05,C12,C09,C14,,,,,,,,,
000801-00-0436,C17,C04,C11,C13,C02,C03,C05,C12,,,,,,,,,,
000801-00-0438,C02,C14,C12,C11,C04,C15,C05,,,,,,,,,,,
000801-00-0439,C02,C14,C12,C15,C11,C05,C04,,,,,,,,,,,
000801-00-0441,C12,C02,C13,C11,C16,,,,,,,,,,,,,
000801-00-0443,C11,C01,C03,C13,C02,,,,,,,,,,,,,
000801-00-0444,C14,C11,C09,,,,,,,,,,,,,,,
000801-00-0447,C03,C16,C17,C01,C02,C07,C08,C09,C10,C11,C12,C13,C14,C15,C18,C04,C05,
000801-00-0448,C01,C02,C11,C13,C12,C10,,,,,,,,,,,,
000801-00-0451,C13,C01,C02,C03,C04,C05,C11,C12,,,,,,,,,,
000801-00-0454,C01,C02,,,,,,,,,,,,,,,,
000801-00-0456,C03,C17,C16,C12,C05,C01,C04,C11,C02,C13,C08,,,,,,,
000801-00-0457,C02,C15,C16,C18,C03,C13,C11,C08,C14,,,,,,,,,
000801-00-0458,C01,C13,C04,C05,C12,C14,,,,,,,,,,,,
000801-00-0460,C12,,,,,,,,,,,,,,,,,
000801-00-0464,C01,C13,C11,C14,,,,,,,,,,,,,,
